,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
29,2982639281,11,7,349,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,49.85714286,851.0,0.410105758,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,2e-07,0.0,0.002808989,0.019283747,0.454545455,0.090909091,0.272727273,0.545454545,0.545454545,0.108928571,0.00608176,0
30,702817000000000000,1493,41,440,1335,17,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,13,0,0,10.73170732,447.0,0.984340045,13.64166667,0.0,1.0,0.0,0.0,fake_users,9.56e-07,0.0,0.0,0.076612903,0.09,0.005,0.35,1.0,0.09,0.183817785,0.006785822,0
31,3205320328,67,17,1200,68,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,12,0,0,70.58823529,753.0,1.593625498,1.763157895,0.0,1.0,0.0,0.0,fake_users,4.68e-07,0.0,0.0,0.014527845,0.119402985,0.044776119,0.6,1.0,0.492537313,0.191635178,0.033417919,0
32,3183319706,166,25,995,108,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,39.8,746.0,1.333780161,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,6.39e-07,0.0,0.001968504,0.024952015,0.085889571,0.012269939,0.35,1.0,0.128834356,0.169466302,0.00817166,0
33,2558509554,38,17,602,14,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,20,0,0,35.41176471,1072.0,0.561567164,6.727272727,0.0,1.0,0.0,0.0,fake_users,4.44e-07,0.0,0.001644737,0.0272,0.09,0.015,0.4,0.95,0.07,0.193967581,0.007575179,0
34,3207329248,645,27,1200,465,4,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,25,0,0,44.44444444,753.0,1.593625498,8.55,0.0,1.0,0.0,0.0,fake_users,7.36e-07,0.0,0.005775578,0.024939662,0.05,0.005,0.7,1.0,0.085,0.185419166,0.007349975,0
35,3352226752,116,8,431,81,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,53.875,687.0,0.627365357,5.0,0.0,1.0,0.0,0.0,fake_users,2.97e-07,0.0,0.0,0.024444444,0.147826087,0.008695652,0.55,0.95,0.156521739,0.169429985,0.00745509,0
36,2397183571,1227,17,664,1075,11,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,39.05882353,1155.0,0.574891775,11.83,0.0,1.0,0.0,0.0,fake_users,4.92e-07,0.0,0.001422475,0.026315789,0.08,0.015,0.45,1.0,0.075,0.195214483,0.008126701,0
37,2394739177,549,196,1194,446,8,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,6.091836735,1157.0,1.031979257,6.247058824,0.0,1.0,0.0,0.0,fake_users,4.81e-06,0.0,0.002475248,0.138592751,0.08,0.005,0.2,1.0,0.19,0.181140999,0.060025522,0
38,3437529573,17,19,810,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,42.63157895,632.0,1.28164557,1.0625,0.0,1.0,0.0,0.0,fake_users,4.68e-07,0.0,0.003658537,0.023809524,0.588235294,0.058823529,0.352941176,0.823529412,1.294117647,0.156901042,0.003766103,0
39,3439019733,1806,28,675,1609,13,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,24.10714286,631.0,1.069730586,11.57333333,0.0,1.0,0.0,0.0,fake_users,6.88e-07,0.0,0.001459854,0.037921348,0.085,0.005,0.55,1.0,0.12,0.184817634,0.007413881,0
40,2825384313,377,17,690,281,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,5,0,0,40.58823529,948.0,0.727848101,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,4.19e-07,0.0,0.0,0.023743017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
41,3171975138,36,23,1062,18,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,46.17391304,753.0,1.410358566,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,5.9e-07,0.0,0.001858736,0.020928116,0.4,0.114285714,0.35,1.0,1.4,0.187792272,0.02131101,0
42,3347164013,768,30,821,604,8,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,18,0,0,27.36666667,690.0,1.189855072,8.315217391,0.0,1.0,0.0,0.0,fake_users,7.61e-07,0.0,0.002366864,0.035388128,0.04,0.005,0.45,0.9,0.095,0.20575834,0.005651547,0
43,2595268016,1202,15,499,1114,17,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,18,0,0,33.26666667,1053.0,0.473884141,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,3.95e-07,0.0,0.0,0.028957529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
44,705766000000000000,2332,22,575,2109,26,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,13,0,0,26.13636364,439.0,1.309794989,17.875,0.0,1.0,0.0,0.0,fake_users,5.41e-07,0.0,0.0,0.034539474,0.065,0.005,0.7,1.0,0.175,0.207026379,0.008309616,0
45,1237363393,22,25,377,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,15.08,1536.0,0.245442708,1.75,0.0,1.0,0.0,0.0,fake_users,6.39e-07,0.0,0.005063291,0.05952381,0.285714286,0.047619048,0.25,0.35,0.571428571,0.118695652,0.004999009,0
46,2688986011,682,21,595,620,17,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,28.33333333,1023.0,0.581622678,10.13636364,0.0,1.0,0.0,0.0,fake_users,5.17e-07,0.0,0.001636661,0.031695721,0.075,0.015,0.55,1.0,0.1,0.203295981,0.006905374,0
47,3330290453,17,17,1033,15,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,18,0,0,60.76470588,701.0,1.47360913,1.133333333,0.0,1.0,0.0,0.0,fake_users,4.44e-07,0.0,0.001845018,0.014545455,0.294117647,0.235294118,0.588235294,1.0,1.705882353,0.157894737,0.010576278,0
48,3302504193,0,5,716,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,22,0,0,143.2,719.0,0.995827538,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,1.51e-07,0.0,0.001364256,0.006775068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
49,3346345227,1391,25,609,1258,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,20,0,0,24.36,691.0,0.881331404,12.60747664,0.0,1.0,0.0,0.0,fake_users,6.63e-07,0.0,0.001594896,0.038343558,0.06,0.005,0.4,1.0,0.19,0.18980047,0.006349943,0
50,1311456667,22053,542,464,23617,6,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,0.856088561,1511.0,0.307081403,11.43165468,0.0,0.011327879,0.0,0.988672121,genuine,3.75e-08,5.68e-05,0.559912854,0.54008016,0.03,0.005,0.05,0.5,0.05,0.168626839,0.008009935,0
51,2887479128,8022,208,418,10961,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,16,0,0,2.009615385,927.0,0.450916936,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,5.15e-06,0.0,0.179723502,0.328173375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
52,548855295,6611,623,553,22248,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.887640449,1865.0,0.296514745,4.935185185,0.0,0.005315822,0.0,0.994684178,genuine,5.42e-08,0.00011369,0.654054054,0.530456853,0.08,0.015,0.25,1.0,0.12,0.172195173,0.012938226,0
53,2398614422,9608,916,786,15954,5,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,9,0,0,0.858078603,1154.0,0.681109185,8.831932773,0.0,0.166825246,0.0,0.833174754,genuine,2.24e-05,0.0,0.885350318,0.539048738,0.065,0.005,0.0,0.9,0.085,0.161873696,0.006995739,0
54,26203719,40734,526,625,4548,8,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,1.188212928,2976.0,0.210013441,6.277886497,0.946072319,0.006546135,0.0,0.047381546,genuine,2.12e-07,0.001147337,0.548489666,0.457758621,0.005,0.005,0.05,0.7,0.04,0.085136604,0.010538247,0
55,232804792,66333,1504,2080,0,8,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,30,0,0,1.382978723,2328.0,0.89347079,24.01492537,0.0,0.0,0.0,1.0,genuine,3.76e-05,0.0,0.718283582,0.418497423,0.0,0.0,0.0,0.1,0.01,0.178259187,0.07792693,0
56,219404734,3053,61,65,2200,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,9,0,0,1.06557377,2366.0,0.027472527,2.696728559,0.0,0.316065574,0.0,0.683934426,genuine,1.54e-06,0.0,0.529411765,0.480916031,0.035,0.005,0.25,0.95,0.08,0.151984804,0.006439439,0
57,43136801,24480,546,352,7261,7,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,0.644688645,2911.0,0.120920646,4.383265857,0.0,0.104987685,0.000923645,0.89408867,genuine,1.36e-05,0.0,0.62745098,0.60898138,0.005,0.005,0.05,0.65,0.04,0.054268446,0.015738012,0
58,162018954,16828,410,1293,5042,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,3.153658537,2511.0,0.514934289,6.719148936,0.378087397,0.619062698,0.0,0.002849905,genuine,1.01e-05,0.0,0.254250386,0.241055718,0.02,0.005,0.0,0.3,0.01,0.112128535,0.004156622,0
59,22710614,14,0,4,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,inf,2996.0,0.001335113,1.076923077,0.0,1.0,0.0,0.0,genuine,-1.0,-1.0,0.0,0.0,0.0,0.0,0.142857143,0.142857143,0.071428571,0.20754717,0.095820746,0
60,119065059,508,317,479,4,11,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,1.511041009,2633.0,0.181921762,1.891791045,0.0,0.175542406,0.0,0.824457594,genuine,7.89e-06,0.0,0.218181818,0.394124847,0.04,0.015,0.4,0.65,0.075,0.117186754,0.070814709,0
61,532556025,27767,1202,774,4020,10,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,20,0,0,0.643926789,1883.0,0.411046203,5.953358209,0.5656534,0.323409589,0.0,0.11093701,genuine,2.96e-05,0.0,0.603626943,0.610887097,0.07,0.005,0.55,0.95,0.105,0.108122598,0.015172816,0
62,2312903347,1042,44,49,191,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,1.113636364,1206.0,0.040630182,2.45971564,0.315992293,0.532755299,0.0,0.151252408,genuine,1.1e-06,0.0,0.632653061,0.47311828,0.045,0.005,0.15,0.4,0.02,0.130015868,0.014512121,0
63,446546808,38429,2563,1156,9200,29,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,25,0,0,0.451033945,1970.0,0.58680203,8.78746594,0.982325581,0.005891473,0.0,0.011782946,genuine,6.28e-05,0.0,0.563307494,0.68907338,0.035,0.005,0.35,0.95,0.06,0.153915598,0.018717684,0
64,3146523464,1006,300,188,4630,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.626666667,769.0,0.244473342,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,7.37e-06,0.0,0.387096774,0.617283951,0.035,0.005,0.0,0.55,0.05,0.094391436,0.009851851,0
65,1395374546,892,226,327,3599,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,1.446902655,1477.0,0.221394719,2.246753247,0.053179191,0.0,0.0,0.946820809,genuine,5.67e-06,0.0,0.430267062,0.411867365,0.04,0.005,0.05,0.95,0.08,0.171884711,0.012587672,0
66,46695342,4316,302,126,1059,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.417218543,2896.0,0.043508287,3.055984556,0.038218572,0.015161087,0.0,0.946620341,genuine,7.42e-06,0.0,0.603174603,0.705607477,0.06,0.005,0.05,0.75,0.08,0.111019859,0.007757974,0
67,19849696,6019,1469,2034,440,60,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,13,0,0,1.384615385,3027.0,0.671952428,3.064454976,0.040519641,0.83173523,0.0,0.127745128,genuine,3.61e-05,0.0,0.43045388,0.418558456,0.045,0.005,0.05,0.7,0.08,0.136156602,0.014286548,0
68,70797051,10658,3345,1296,18356,6,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,0.387443946,2815.0,0.460390764,3.03030303,0.0,0.035,0.0,0.965,genuine,4.95e-08,0.000106033,0.994598765,0.722662101,0.08,0.005,0.05,0.8,0.1,0.146046277,0.008707583,0
69,21388359,1739,48,211,1480,4,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,23,0,0,4.395833333,3008.0,0.070146277,2.247104247,0.0,0.104810997,0.0,0.895189003,genuine,1.18e-06,0.0,0.071428571,0.186046512,0.01,0.005,0.55,0.35,0.03,0.118904698,0.007803279,0
70,986137579,15327,774,655,11385,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.84625323,1626.0,0.402829028,6.799568966,0.001584786,0.002852615,0.0,0.995562599,genuine,1.89e-05,0.0,0.755319149,0.540502793,0.04,0.005,0.0,0.7,0.06,0.091881728,0.016525121,0
71,406828178,3097,64,549,389,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10,0,0,8.578125,2018.0,0.272051536,5.163299663,0.107270949,0.235735246,0.0,0.656993805,genuine,1.64e-06,0.0,0.062271062,0.106382979,0.03,0.005,0.4,0.75,0.09,0.092267791,0.015112986,0
72,3035191778,1,192,451,634,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,2.348958333,816.0,0.552696078,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,4.69e-06,0.0,0.071111111,0.297971919,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
73,54125633,58927,1850,723,30341,14,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,13,0,0,0.390810811,2872.0,0.251740947,24.74615385,0.0,0.023313646,0.0,0.976686354,genuine,4.54e-05,0.0,0.815642458,0.722157548,0.045,0.01,0.8,0.9,0.12,0.154944728,0.014889387,0
74,119702452,5968,9296,2171,885,322,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,24,0,0,0.233541308,2631.0,0.825161536,3.170588235,0.0,0.917130489,0.0,0.082869511,genuine,0.000122033,0.0,0.394050343,0.695894224,0.04,0.005,0.15,0.45,0.04,0.119928982,0.01547412,0
75,67253599,3873,405,485,41,19,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,19,0,0,1.197530864,2827.0,0.171559958,1.234567901,0.235,0.15,0.0,0.615,genuine,9.89e-06,0.0,0.308641975,0.453932584,0.095,0.005,0.05,0.45,0.045,0.08019263,0.050623597,0
76,48357793,2260,148,191,13,4,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10,0,0,1.290540541,2890.0,0.066089965,1.859120521,0.363994744,0.047306176,0.0,0.58869908,genuine,9.41e-08,0.000618332,0.442105263,0.437869822,0.015,0.005,0.2,0.1,0.01,0.132310297,0.019888917,0
77,625400643,5627,29,51,5644,6,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,17,0,0,1.75862069,1779.0,0.028667791,8.239690722,0.875586121,0.105658018,0.0,0.018755861,genuine,2.97e-07,0.0,0.423076923,0.315789474,0.03,0.005,0.3,1.0,0.085,0.127793719,0.012108521,0
78,237378862,17371,560,533,2778,3,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,0.951785714,2317.0,0.230038843,5.564013841,0.0,0.0,0.0,1.0,genuine,5.78e-08,0.001160098,0.523452158,0.512797075,0.015,0.005,0.1,0.95,0.07,0.104779545,0.009884438,0
79,376585827,4719,218,459,975,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,24,0,0,2.105504587,2066.0,0.222168441,3.907878788,0.007133995,0.064205955,0.0,0.92866005,genuine,5.47e-06,0.0,0.11440678,0.319884726,0.055,0.005,0.1,0.5,0.035,0.07776101,0.006404638,0
80,401575582,19329,589,297,0,10,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.504244482,2026.0,0.146594274,5.692307692,0.374921433,0.119421747,0.503456945,0.002199874,genuine,1.43e-05,0.0,0.357859532,0.660997732,0.05,0.005,0.35,0.75,0.075,0.092980747,0.0111177,0
81,573300206,14184,2822,1222,1414,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,6,0,0,0.433026223,1836.0,0.665577342,6.641509434,0.012626263,0.661616162,0.0,0.325757576,genuine,6.84e-05,0.0,0.982159624,0.724521469,0.03,0.005,0.4,0.55,0.045,0.107090803,0.007732071,0
82,29293281,136123,3539,724,8798,70,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5,0,0,0.204577564,2963.0,0.244346946,44.23611111,0.0,0.00188383,0.0,0.99811617,genuine,8.72e-05,0.0,0.74015748,0.824180895,0.005,0.005,0.0,0.65,0.04,0.172575289,0.01788955,0
83,80000814,12789,243,403,8179,19,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,20,0,0,1.658436214,2781.0,0.144911902,5.207815275,0.581514325,0.415075034,0.0,0.003410641,genuine,5.98e-06,0.0,0.24137931,0.376344086,0.055,0.015,0.25,0.7,0.1,0.12594139,0.007381196,0
84,40247721,13459,394,550,190,9,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,18,0,0,1.395939086,2924.0,0.188098495,4.570391872,0.0,0.168307399,0.0,0.831692601,genuine,9.64e-06,0.0,0.5,0.417989418,0.09,0.005,0.6,0.55,0.0,0.099049985,0.012086227,0
